timestamp,flag_armed,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,flag_control_allocation_enabled,flag_control_termination_enabled,source_id
32528000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
33036000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
33540000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
34044000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
34548000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
35048000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
35552000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
36056000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
36560000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
37068000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
37572000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
38076000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
38580000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
39088000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
39596000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
39704000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
40208000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
40712000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
41216000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
41720000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
42224000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
42732000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
43240000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
43744000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
44248000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
44756000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
45264000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
45768000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
46272000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
46780000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
47284000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
47788000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
48292000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
48568000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
49076000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
49584000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
50084000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
50588000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
51092000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
51596000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
52100000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
52608000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
53116000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
53624000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
54132000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
54640000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
55148000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
55652000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
56156000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
56664000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
57172000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
57676000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
58184000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
58692000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
59016000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
59028000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
59040000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
59544000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
59640000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
60152000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
60656000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
61164000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
61672000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
62176000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
62680000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
63184000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
63688000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
64192000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
64700000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
65204000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
65712000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
66220000,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
66484000,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0
66992000,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0
